# Isothermal calorimetry of a CEM V-A (S-V) 32.5 R Prachovice paste — composite, slag + fly ash
#
# Source dataset: Šmilauer V., Reiterman P. (2025), Isothermal calorimetry
#   database of 65 cements and approximations. Zenodo.
#   doi: 10.5281/zenodo.15212785
#   license: CC-BY-4.0  <https://creativecommons.org/licenses/by/4.0/>
#   source file: 200-CEM V-A (S-V) 32.5 R Prachovice-444.csv
#
# Companion article, to be cited (CC BY-NC-ND 3.0 — cite, do not reproduce):
#   Šmilauer V., Edelmannová J., Reiterman P., Isothermal calorimetry database
#   of 65 cements with analytical approximations, Ceramics-Silikáty 70(1),
#   25-33 (2026). doi: 10.13168/cs.2025.0048
#
# cement: CEM V-A (S-V) 32.5 R Prachovice
# blaine: 444 m2/kg
# wb: 0.40
# temperature: 20C
# Truncated from line: 392 with assigned time: 0.75 h normalized with binder mass: 17.971 g
# Released heat up to 45 minutes (J/g of binder): 7.2
# reference fit by the depositors: Fitted affinity hydration model, B1 1.056049 h^-1, B2 2.455e-04, eta 8.4577, DoHInf 0.85, Qpot 420.0 J/g, Ea 45000.0 J/mol
#
# Subset of the source record: 499 of 18746 rows, chosen as
#   the rows nearest to 500 log-spaced times. Values are verbatim; no
#   interpolation, no smoothing. Regenerate with data/experimental/regenerate.jl
#
# The fourth column is NOT a measurement: it is the depositors' own
#   affinity-model fit, read off their tabulated curve at the row nearest
#   in time. It is carried so that a fit can be judged against somebody
#   else's on the very same record.
#
# columns: hydration time (h), heat flow (W/g of binder), heat (J/g of
#   binder), depositors' fitted heat (J/g of binder)
time_h,heat_flow_W_per_g,heat_J_per_g,reference_fit_J_per_g
1.8654421395725684,0.0003854045906236856,2.1812186738250827,0.1322
1.8961810761027884,0.0003820800669192104,2.223679623757599,0.1391
1.9251156135400151,0.0003789919587352305,2.263320881997507,0.1391
1.940385202434328,0.00037731773489947846,2.284108250574961,0.1464
1.9621139242913976,0.0003752276804657577,2.3135415806024726,0.1464
1.9941297459602367,0.0003721942650125265,2.3566130409973747,0.1541
2.016438197294871,0.00037027511606761807,2.386427056696883,0.1541
2.051105555693308,0.00036729275645443297,2.4324522103006934,0.1621
2.077266012032826,0.0003651438541182102,2.466941787050924,0.1706
2.106764557361604,0.00036297376164753334,2.505602925938949,0.1706
2.1362631026903784,0.0003608887783640278,2.5440381314459484,0.1795
2.169375147488381,0.00035879842528322483,2.586932698315839,0.1889
2.190662917229865,0.00035762711212928384,2.61438468169508,0.1889
2.2119506869713454,0.00035645579897534274,2.6417469003533385,0.1988
2.2361145339409525,0.0003554027725116956,2.672709135207087,0.1988
2.26355932255586,0.0003542067672259043,2.7077642860780835,0.2092
2.2910041111707677,0.000353304244710388,2.742715768375643,0.2092
2.341624177495639,0.0003520265219073983,2.8069684918659967,0.2202
2.354325678282315,0.0003517746907049835,2.823059288846184,0.2318
2.399977611104646,0.0003511763388152374,2.8808107538129524,0.2318
2.4235383809275106,0.000351019244527689,2.9105904371305473,0.2441
2.4625148349338097,0.0003509640549411316,2.959843655793928,0.2571
2.487223856184219,0.0003510024678470989,2.9910619328656365,0.2571
2.520044210222032,0.0003511962502215019,3.0325454718230747,0.2709
2.555428119765388,0.0003514051686871307,3.077294884916128,0.2709
2.595110170642535,0.0003516394648202953,3.1275117401644725,0.2855
2.6234838057226604,0.00035189179889118493,3.163442870983689,0.3009
2.653578364650407,0.0003522224433073948,3.201584884580369,0.3009
